X-Values,Cocaine,Amphetamines,Khat,Alcohol,Methamphetamines,Heroin,Methadone,LSD,Psilocybin,MDMA,Cannabis,WoS,Benzodiazepines,GHB,Ketamine
1960,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
1970,3.52972546,4.83942015,2.30258509,6.64061848,5.29831737,3.72388148,4.111439,4.7430847,2.30258509,,7.4955424,11.720543,4.70048037,0,3.50662056
1980,3.81588778,4.97132275,2.83321334,7.26911681,3.32323584,4.25120834,2.61537309,3.63518852,1.89711998,2.20330426,7.41844783,12.235792,5.63919955,0.69314718,3.08721122
1990,6.11045336,4.92756978,2.01926376,7.54856668,2.33798702,4.12052839,2.29011092,3.33037566,2.52572864,3.94986521,7.25085118,12.4699495,5.94869048,1.31697964,3.63582576
2000,6.72793715,6.28861292,2.81426393,8.72205092,3.5289148,5.71320385,3.66238082,4.74326519,3.17805383,4.95167255,7.5926818,12.7319766,6.37577974,4.15183001,4.10326716
2010,6.87819566,6.28804268,3.82268214,9.27894079,2.86656452,5.92385994,2.43799442,5.31084414,3.07577498,5.53598073,7.60055603,13.1796928,6.3035211,4.14566503,4.44856935
2018,6.8714865,6.19721674,4.22391822,9.58678582,2.66189682,6.31706092,2.19540805,6.06353626,4.13516656,5.37137756,7.606,13.4644746,6.40891349,4.08582368,4.88389371
